total_calendar_time,num_rework_cycles,prop_defects_caught_early,num_late_defects,handover_delay,condition,seed
118.27671811309611,1,0.0,1,0.0,plaintext,576615947
135.2567983262033,2,0.0,2,4.184244918219298,plaintext,67141744
102.01624796130814,1,0.0,1,0.0,plaintext,267830868
93.21400873482357,0,0.0,0,0.0,plaintext,329354583
153.7780178122886,1,1.0,0,3.608560535068151,plaintext,654643125
113.70410968332236,0,0.0,0,0.0,plaintext,367516382
84.44278443144769,0,0.0,0,0.0,plaintext,646464213
111.93194294523222,0,0.0,0,0.0,plaintext,868793061
128.31654128334978,0,0.0,0,0.0,plaintext,602526428
127.60395937675797,1,1.0,0,3.7745614454991796,plaintext,665034469
130.86675923073494,1,1.0,0,0.0,plaintext,8963074
99.84115353360023,1,0.0,1,0.0,plaintext,228654514
94.18854737541841,0,0.0,0,0.0,plaintext,296219344
72.92864574451507,0,0.0,0,0.0,plaintext,212680934
101.76344208507257,0,0.0,0,0.0,plaintext,450153794
93.20712373618275,1,0.0,1,0.0,plaintext,731560432
112.67327923480553,1,0.0,1,4.477320702348189,plaintext,332541035
117.3743104095434,0,0.0,0,0.0,plaintext,561782318
114.82852393433137,1,0.0,1,0.0,plaintext,638929199
107.69926327132556,1,0.0,1,0.0,plaintext,358097744
106.12036252927325,0,0.0,0,4.211036682048677,plaintext,630040334
111.0991078075041,0,0.0,0,0.0,plaintext,807143625
104.36859604381155,1,0.0,1,0.0,plaintext,297224873
139.71359256568596,1,0.0,1,0.0,plaintext,460285103
86.03329479845863,0,0.0,0,0.0,plaintext,679670762
100.12697000557863,0,0.0,0,0.0,plaintext,515412273
105.3470757443022,0,0.0,0,0.0,plaintext,180906942
114.2745928691694,1,1.0,0,4.466537102579825,plaintext,671392392
104.28524831917876,0,0.0,0,0.0,plaintext,318050639
84.82865221986364,0,0.0,0,0.0,plaintext,259581607
120.4016174004592,0,0.0,0,0.0,plaintext,723374196
103.3412512791444,1,0.0,1,0.0,plaintext,557031636
116.1381430888184,2,1.0,0,0.0,plaintext,95667874
95.11829651824895,0,0.0,0,0.0,plaintext,64720926
98.42828218500631,0,0.0,0,0.0,plaintext,745654027
136.95275656147493,0,0.0,0,0.0,plaintext,243772690
108.39943995822382,1,1.0,0,0.0,plaintext,783197421
160.3468105376397,0,0.0,0,0.0,plaintext,674165167
92.32537882863984,1,1.0,0,0.0,plaintext,588172484
127.74972204864,0,0.0,0,3.8954205555112633,plaintext,963888210
141.88729374722934,3,1.0,0,0.0,plaintext,547426594
124.11781628993954,1,1.0,0,0.0,plaintext,36225404
136.76741640024133,3,0.6666666666666666,1,0.0,plaintext,548757147
113.38146445612597,0,0.0,0,0.0,plaintext,869809765
90.82381428128227,1,1.0,0,0.0,plaintext,527353718
180.76348991527718,1,1.0,0,4.406523008591885,plaintext,516209163
111.99365533559947,1,1.0,0,0.0,plaintext,354762101
116.96073490840627,1,1.0,0,0.0,plaintext,943477831
86.78997184696098,0,0.0,0,0.0,plaintext,614851516
123.11380948238701,1,1.0,0,0.0,plaintext,76963994
153.92273635912633,1,1.0,0,0.0,plaintext,588801070
134.4672206343668,2,0.5,1,3.5168934263680414,plaintext,400418832
77.64769049635814,0,0.0,0,0.0,plaintext,191600381
125.56142128517008,0,0.0,0,0.0,plaintext,899314878
176.96642579005493,1,1.0,0,0.0,plaintext,99424054
64.57484136700857,0,0.0,0,0.0,plaintext,529740291
107.66749697548235,0,0.0,0,0.0,plaintext,392816622
127.19208720553617,1,0.0,1,0.0,plaintext,5204225
109.69439307431927,1,0.0,1,0.0,plaintext,319959546
126.73305205347097,2,0.5,1,0.0,plaintext,135935332
106.74493514060237,0,0.0,0,0.0,plaintext,506449153
97.08578090867242,2,1.0,0,0.0,plaintext,844586004
81.38449500735601,0,0.0,0,0.0,plaintext,215050173
105.20740435567217,0,0.0,0,0.0,plaintext,349081854
119.32157202611235,0,0.0,0,3.742590903892078,plaintext,327174267
117.86884373219213,1,0.0,1,3.689164403782893,plaintext,233209244
110.50745139459943,0,0.0,0,0.0,plaintext,618328429
146.78539286519262,1,1.0,0,3.2019946461071314,plaintext,688877828
105.12851892228686,0,0.0,0,0.0,plaintext,407864819
101.71703752868838,0,0.0,0,0.0,plaintext,445411943
128.1774064253573,1,1.0,0,0.0,plaintext,942464850
140.52338834487983,2,0.5,1,0.0,plaintext,861518592
133.70180128659263,1,1.0,0,0.0,plaintext,170556779
148.1367859783501,0,0.0,0,4.755534264317057,plaintext,387954189
110.3488961422487,1,1.0,0,0.0,plaintext,494559514
102.92924286018615,2,1.0,0,0.0,plaintext,351579420
115.71154088011885,0,0.0,0,0.0,plaintext,555693044
112.62668949558173,0,0.0,0,0.0,plaintext,22149844
106.64440417645545,3,0.6666666666666666,1,3.9502520398946652,plaintext,689601167
102.89453719598394,0,0.0,0,0.0,plaintext,555882149
144.67468093324155,1,1.0,0,0.0,plaintext,958418814
112.4649454669934,2,0.5,1,0.0,plaintext,61422276
114.20083596780186,0,0.0,0,0.0,plaintext,942498154
88.98482922491145,0,0.0,0,0.0,plaintext,6651637
113.1378462947435,0,0.0,0,3.4950088079575385,plaintext,200573595
150.54844329219355,1,1.0,0,0.0,plaintext,674111385
123.30051553945574,2,0.5,1,0.0,plaintext,456762781
130.94982377736295,0,0.0,0,0.0,plaintext,809634159
112.14716682323944,2,0.5,1,0.0,plaintext,94327946
130.26008282842523,0,0.0,0,0.0,plaintext,537282363
137.65851714787289,1,0.0,1,0.0,plaintext,453075192
110.85375054892903,0,0.0,0,0.0,plaintext,685731202
101.29876519633271,1,1.0,0,0.0,plaintext,685601480
123.0887833400832,0,0.0,0,0.0,plaintext,514915188
121.15567910707993,0,0.0,0,3.4597032186172334,plaintext,303876278
103.46938437330849,1,1.0,0,0.0,plaintext,803758286
73.88610352874912,0,0.0,0,4.308477549145343,plaintext,691946828
69.18906189987658,0,0.0,0,0.0,plaintext,137000193
118.16625040162424,0,0.0,0,0.0,plaintext,473517471
96.63968193073524,0,0.0,0,0.0,plaintext,544316410
122.43485640913289,1,1.0,0,8.198212277326029,plaintext,706544525
114.71103528706745,1,1.0,0,0.0,plaintext,945535519
99.57437295832749,2,0.5,1,0.0,plaintext,446843535
116.82747363012321,1,0.0,1,0.0,plaintext,274830476
120.4875275357962,2,0.5,1,0.0,plaintext,314324025
120.75716244254889,1,0.0,1,0.0,plaintext,430845169
98.07597262350728,1,1.0,0,3.8635583169035677,plaintext,655871210
140.18750503095833,1,1.0,0,0.0,plaintext,400091173
127.93238127502981,1,1.0,0,0.0,plaintext,185949510
160.76453858781693,1,1.0,0,0.0,plaintext,456495051
119.26948102334148,1,1.0,0,0.0,plaintext,57736030
118.75680794513342,0,0.0,0,0.0,plaintext,190919729
101.88405861029405,1,1.0,0,0.0,plaintext,330103771
117.85465563259969,0,0.0,0,0.0,plaintext,639787084
89.6723643635375,0,0.0,0,0.0,plaintext,967524196
115.30743518261465,1,0.0,1,0.0,plaintext,354418978
129.86104146156563,0,0.0,0,0.0,plaintext,564154521
87.22097729615462,1,1.0,0,0.0,plaintext,877614377
138.04592500440947,1,1.0,0,0.0,plaintext,944662348
106.82707766824612,1,1.0,0,0.0,plaintext,274326663
132.02017819720547,1,1.0,0,0.0,plaintext,284380759
100.2392366622556,0,0.0,0,0.0,plaintext,453008913
89.41803246638113,0,0.0,0,0.0,plaintext,216604335
106.71840285573029,0,0.0,0,0.0,plaintext,219280484
97.35567841730409,0,0.0,0,0.0,plaintext,926765299
119.78160974671579,0,0.0,0,0.0,plaintext,766839762
108.03226552150235,1,0.0,1,0.0,plaintext,492349084
130.38434126124463,2,0.0,2,0.0,plaintext,274888959
142.5794397357409,1,0.0,1,0.0,plaintext,33010888
123.96442541370128,0,0.0,0,3.724194491533703,plaintext,374584053
114.74193414818778,0,0.0,0,0.0,plaintext,700678565
139.89613469388826,2,1.0,0,0.0,plaintext,438033423
159.9820987585989,2,1.0,0,0.0,plaintext,382316428
143.68626407013923,0,0.0,0,0.0,plaintext,968579090
128.7690067985252,2,0.5,1,3.965662472807793,plaintext,214843783
117.69526027566698,1,1.0,0,0.0,plaintext,925394652
114.74958710379046,0,0.0,0,0.0,plaintext,412186052
129.32432603923576,0,0.0,0,0.0,plaintext,363107803
128.572516188173,1,1.0,0,0.0,plaintext,449858227
77.65543581385664,0,0.0,0,0.0,plaintext,633107520
119.950944258514,1,0.0,1,0.0,plaintext,183299706
139.75615605561694,1,1.0,0,3.9382865789621495,plaintext,461502985
131.80673647167544,2,1.0,0,0.0,plaintext,789683892
116.31573354756483,0,0.0,0,0.0,plaintext,120708117
86.92017859225344,0,0.0,0,0.0,plaintext,583251598
94.86363265267251,0,0.0,0,0.0,plaintext,288217866
157.59992323074974,0,0.0,0,0.0,plaintext,535175693
135.74797547889204,1,1.0,0,0.0,plaintext,281903757
105.00079300196866,0,0.0,0,0.0,plaintext,538619429
160.06741657118687,0,0.0,0,0.0,plaintext,460173677
109.72077194753032,1,1.0,0,0.0,plaintext,759408424
114.00460602454044,1,0.0,1,0.0,plaintext,617655519
128.09883732637658,2,1.0,0,0.0,plaintext,313570036
94.07085883161011,2,0.0,2,0.0,plaintext,691595608
132.11719187523587,1,1.0,0,0.0,plaintext,352621705
123.52902592534826,0,0.0,0,0.0,plaintext,996130212
128.79957095681658,0,0.0,0,0.0,plaintext,655572263
94.51790259493438,0,0.0,0,0.0,plaintext,618534858
113.10915277391688,0,0.0,0,0.0,plaintext,727002109
107.51893881999167,0,0.0,0,0.0,plaintext,956493355
111.51012388884998,1,1.0,0,0.0,plaintext,716496990
105.8253535668683,1,0.0,1,0.0,plaintext,269266579
148.57973307704174,2,0.5,1,0.0,plaintext,466476260
84.72059579408416,0,0.0,0,0.0,plaintext,115181282
122.90100531614092,1,0.0,1,0.0,plaintext,891108879
85.20531666076891,0,0.0,0,0.0,plaintext,89358829
131.64966625931663,0,0.0,0,0.0,plaintext,166916655
104.46955962888241,1,0.0,1,0.0,plaintext,397896395
102.37868265855975,2,1.0,0,0.0,plaintext,334722395
109.43075645015122,0,0.0,0,0.0,plaintext,972230301
121.33413617707889,1,1.0,0,0.0,plaintext,263556670
121.15038178541894,0,0.0,0,0.0,plaintext,189097457
112.20770663334547,0,0.0,0,0.0,plaintext,843949316
153.71308729576032,0,0.0,0,0.0,plaintext,491270105
114.91435611272958,0,0.0,0,0.0,plaintext,109494168
118.73517109706388,0,0.0,0,0.0,plaintext,52029383
107.22349906717571,2,1.0,0,0.0,plaintext,134766379
124.6020298882759,2,0.5,1,3.488469577690719,plaintext,557648462
118.51662418055837,2,0.5,1,0.0,plaintext,15924208
99.5502409528656,1,1.0,0,0.0,plaintext,947280770
90.37495565798832,0,0.0,0,0.0,plaintext,67454259
117.1092300101008,1,0.0,1,0.0,plaintext,319213990
111.68979188131091,0,0.0,0,0.0,plaintext,903001922
128.83493874177412,2,0.0,2,0.0,plaintext,699797273
141.62305530422086,0,0.0,0,3.604143325308869,plaintext,700728911
92.21344812305458,1,0.0,1,0.0,plaintext,31610656
113.30688691849002,0,0.0,0,0.0,plaintext,109511890
83.98882379357505,1,0.0,1,0.0,plaintext,822831444
108.66344562076509,0,0.0,0,0.0,plaintext,556761919
151.07706113658458,0,0.0,0,0.0,plaintext,996696074
93.68232971289133,0,0.0,0,0.0,plaintext,132773172
111.48903161397561,0,0.0,0,0.0,plaintext,604062473
99.85353736124361,0,0.0,0,0.0,plaintext,991358730
124.91199913636957,0,0.0,0,0.0,plaintext,571653004
101.3801365861515,1,1.0,0,4.281976934333493,plaintext,262083759
117.37710303415822,0,0.0,0,0.0,plaintext,902901359
110.83610974908235,0,0.0,0,0.0,plaintext,902870476
119.75979520468962,0,0.0,0,0.0,plaintext,68180413
107.08843080682607,0,0.0,0,0.0,plaintext,947509507
128.83686206635934,1,1.0,0,0.0,plaintext,713013167
119.3147778887339,0,0.0,0,0.0,plaintext,756617393
104.69071497232379,0,0.0,0,0.0,plaintext,919207278
111.46940551164914,0,0.0,0,0.0,plaintext,667349317
98.90374613148117,1,0.0,1,0.0,plaintext,125701680
110.93928481018949,1,1.0,0,3.789122724973519,plaintext,308536746
120.89265941195863,2,0.0,2,0.0,plaintext,782680168
108.82996991395164,2,1.0,0,0.0,plaintext,283213731
85.28836093546794,0,0.0,0,0.0,plaintext,349617538
110.8896788619956,2,0.5,1,0.0,plaintext,793052587
109.47086320236386,1,1.0,0,0.0,plaintext,164973335
93.32030256133925,0,0.0,0,3.5357185536330022,plaintext,240601020
144.23045864348276,0,0.0,0,8.488346965827194,plaintext,67791557
113.50641521456501,1,0.0,1,0.0,plaintext,838768470
106.96114867791013,0,0.0,0,0.0,plaintext,978032798
139.96726493672344,1,0.0,1,0.0,plaintext,829612023
137.56611820840308,1,1.0,0,0.0,plaintext,360671123
96.48128937397452,1,0.0,1,0.0,plaintext,741582494
98.79736109592872,0,0.0,0,0.0,plaintext,374259088
112.07623252287425,1,1.0,0,0.0,plaintext,603238916
91.50847246987,0,0.0,0,0.0,plaintext,270295715
103.18637750089768,0,0.0,0,0.0,plaintext,283388119
105.08883390871371,0,0.0,0,0.0,plaintext,102560789
103.88941383918055,1,0.0,1,4.374695100760598,plaintext,469154820
137.97103625608722,0,0.0,0,0.0,plaintext,691519909
115.2468341151631,1,0.0,1,0.0,plaintext,143621174
118.556029263568,1,0.0,1,0.0,plaintext,852876857
78.02884106277715,0,0.0,0,0.0,plaintext,44799168
112.14655116919756,0,0.0,0,0.0,plaintext,266816418
101.03517625167045,0,0.0,0,4.789426120602546,plaintext,726226511
141.0883432278793,1,0.0,1,0.0,plaintext,134850090
129.3863973825795,1,0.0,1,0.0,plaintext,475477581
98.09029656085535,0,0.0,0,0.0,plaintext,917069358
135.76444991330524,2,1.0,0,0.0,plaintext,52219841
105.50002963850011,1,1.0,0,0.0,plaintext,189544742
105.86769501131805,0,0.0,0,0.0,plaintext,658133822
132.36202415140275,1,1.0,0,0.0,plaintext,523607556
110.592824303156,0,0.0,0,4.512282739009752,plaintext,849078917
134.73133852162786,1,0.0,1,0.0,plaintext,676336208
105.54057363513739,1,0.0,1,0.0,plaintext,945874783
82.18127957166845,1,1.0,0,0.0,plaintext,367255144
134.5035489814823,1,0.0,1,0.0,plaintext,669337030
97.44078934988256,1,1.0,0,0.0,plaintext,409438353
107.08057326646733,1,1.0,0,0.0,plaintext,446407367
127.20344649714875,0,0.0,0,0.0,plaintext,997726997
152.052236800521,2,0.0,2,3.654095174372503,plaintext,27915232
121.20726897412615,0,0.0,0,0.0,plaintext,178863902
95.72185827061249,0,0.0,0,0.0,plaintext,852396421
118.17063575464874,0,0.0,0,0.0,plaintext,266134352
146.5230292158645,2,1.0,0,0.0,plaintext,757394746
141.69188162418635,0,0.0,0,0.0,plaintext,645804112
105.26145399876798,0,0.0,0,0.0,plaintext,794737426
87.51361823065406,0,0.0,0,0.0,plaintext,750598177
123.3649849764053,1,0.0,1,0.0,plaintext,815374320
102.22860921017224,0,0.0,0,0.0,plaintext,662208983
103.4269353089663,0,0.0,0,0.0,plaintext,877162405
84.72151184530658,0,0.0,0,0.0,plaintext,472050996
101.33518973081988,0,0.0,0,0.0,plaintext,382199094
131.76012414060915,0,0.0,0,0.0,plaintext,136242102
112.5481701704021,2,0.5,1,0.0,plaintext,826167518
139.5024540359261,2,0.5,1,4.529966948088463,plaintext,7673050
109.75784344165078,0,0.0,0,0.0,plaintext,126058863
131.82004732034054,1,1.0,0,0.0,plaintext,612550675
114.09030915659812,1,0.0,1,0.0,plaintext,958180396
79.79315992723356,0,0.0,0,0.0,plaintext,98468611
108.11144582239346,0,0.0,0,0.0,plaintext,42443258
111.7791668296909,2,0.5,1,0.0,plaintext,273840713
174.57728800241026,2,1.0,0,0.0,plaintext,217709039
105.89585121483131,0,0.0,0,0.0,plaintext,156136075
124.75108302421074,0,0.0,0,0.0,plaintext,362918729
102.73331638941485,0,0.0,0,3.6623486004576864,plaintext,307494763
77.81258761957974,1,1.0,0,0.0,plaintext,296689951
146.90530731236686,0,0.0,0,0.0,plaintext,931260574
110.62992321196151,1,1.0,0,0.0,plaintext,65144382
